id,language,Sentence,Score
1276,eng,Let's try something.,3.5
1277,eng,I have to go to sleep.,3.7
1280,eng,Today is June 18th and it is Muiriel's birthday!,4.2
1282,eng,Muiriel is 20 now.,4.8
1283,eng,"The password is ""Muiriel"".",4.8
1284,eng,I will be back soon.,4.6
1286,eng,I'm at a loss for words.,4.1
1287,eng,This is never going to end.,4.2
1288,eng,I just don't know what to say.,2.3
1289,eng,That was an evil bunny.,4.2
1290,eng,I was in the mountains.,4.6
1291,eng,Is it a recent picture?,2.3
1292,eng,I don't know if I have the time.,1.9
1294,eng,Education in this world disappoints me.,4.5
1295,eng,You're in better shape than I am.,4.7
1296,eng,You are in my way.,4.9
1300,eng,I may give up soon and just nap instead.,2.2
1301,eng,It's because you don't want to be alone.,4.3
1302,eng,That won't happen.,4.5
1303,eng,Sometimes he can be a strange guy.,3.4
1304,eng,I'll do my best not to disturb your studying.,2.7
1305,eng,I can only wonder if this is the same for everyone else.,2.4
1306,eng,I suppose it's different when you think about it over the long term.,2.6
1308,eng,I miss you.,4.2
1309,eng,I'll call them tomorrow when I come back.,4.7
1310,eng,I always liked mysterious characters more.,4.8
1311,eng,You should sleep.,4.6
1312,eng,I'm going to go.,3.9
1313,eng,I told them to send me another ticket.,4.4
1314,eng,You're so impatient with me.,4.5
1315,eng,I can't live that kind of life.,2.4
1316,eng,I once wanted to be an astrophysicist.,3.6
1317,eng,I never liked biology.,4.2
1318,eng,The last person I told my idea to thought I was nuts.,3.9
1319,eng,"If the world weren't in the shape it is now, I could trust anyone.",2.6
1320,eng,It is unfortunately true.,2.6
1321,eng,They are too busy fighting against each other to care for common ideals.,4.2
1322,eng,Most people think I'm crazy.,4.6
1323,eng,No I'm not; you are!,5
1324,eng,That's MY line!,5
1325,eng,He's kicking me!,4.9
1326,eng,Are you sure?,2.5
1327,eng,Then there is a problem...,4.2
1328,eng,"Oh, there's a butterfly!",3.5
1329,eng,Hurry up.,3.3
1330,eng,It doesn't surprise me.,4
1332,eng,For some reason I feel more alive at night.,3.9
1333,eng,It depends on the context.,4
1334,eng,Are you freaking kidding me?!,4.3
1335,eng,That's the stupidest thing I've ever said.,1.6
1336,eng,I don't want to be lame; I want to be cool!!,4.1
1337,eng,"When I grow up, I want to be a king.",4.2
1338,eng,"America is a lovely place to be, if you are here to earn money.",4.6
1339,eng,I'm so fat.,1.2
1340,eng,So what?,2.9
1341,eng,I'm gonna shoot him.,5
1342,eng,"I'm not a real fish, I'm just a mere plushy.",3.9
1343,eng,I'm just saying!,2.4
1344,eng,That was probably what influenced their decision.,2.7
1345,eng,I've always wondered what it'd be like to have siblings.,3.4
1346,eng,This is what I would have said.,4.3
1347,eng,It would take forever for me to explain everything.,4.5
1348,eng,That's because you're a girl.,4.7
1349,eng,Sometimes I can't help showing emotions.,2.3
1350,eng,It's a word I'd like to find a substitute for.,2.8
1351,eng,It would be something I'd have to program.,3.3
1352,eng,I don't intend to be selfish.,4.8
1353,eng,Let's consider the worst that could happen.,3.9
1354,eng,How many close friends do you have?,3
1355,eng,"I may be antisocial, but it doesn't mean I don't talk to people.",1.6
1356,eng,This is always the way it has been.,4.8
1357,eng,I think it is best not to be impolite.,4.3
1358,eng,One can always find time.,5
1359,eng,"I'd be unhappy, but I wouldn't kill myself.",4.3
1360,eng,"Back in high school, I got up at 6 a.m. every morning.",4.9
1361,eng,"When I woke up, I was sad.",2.3
1362,eng,That is somewhat explained at the end.,2.8
1363,eng,I thought you liked to learn new things.,2.7
1364,eng,Most people write about their daily life.,4.1
1365,eng,"If I could send you a marshmallow, Trang, I would.",3.8
1366,eng,"In order to do that, you have to take risks.",4.6
1367,eng,Every person who is alone is alone because they are afraid of others.,5
1368,eng,Why do you ask?,2.5
1369,eng,I am not an artist. I never had the knack for it.,1.9
1370,eng,I can't tell her now. It's not that simple anymore.,1.9
1371,eng,"I am a flawed person, but these are flaws that can easily be fixed.",4.2
1372,eng,"Whenever I find something I like, it's too expensive.",2.1
1373,eng,How long did you stay?,2.9
1374,eng,Maybe it will be exactly the same for him.,2.7
1375,eng,Innocence is a beautiful thing.,5
1376,eng,Humans were never meant to live forever.,5
1377,eng,"I don't want to lose my ideas, even though some of them are a bit extreme.",4.3
1378,eng,I think I have a theory about that.,2.8
1379,eng,That is intriguing.,4.3
1380,eng,You are saying you intentionally hide your good looks?,2.6
1381,eng,I do not have an account in these forums.,5
1382,eng,"If anyone was to ask what the point of the story is, I really don't know.",4.1
1383,eng,I didn't know where it came from.,2.4
1384,eng,I think my living with you has influenced your way of living.,3.4
1385,eng,This is not important.,4.9
1386,eng,I didn't like it.,4.9
1387,eng,She's asking how that's possible.,3.2
1388,eng,You're just running away from life's problems.,4.7
1389,eng,"If you look at the lyrics, they don't really mean much.",4.7
1390,eng,There's a problem there that you don't see.,4.7
1391,eng,You can do it.,5
1392,eng,My physics teacher doesn't care if I skip classes.,4.8
1393,eng,I wish I could go to Japan.,2.6
1394,eng,I hate it when there are a lot of people.,4.7
1395,eng,I have to go to bed.,4.6
1396,eng,"After that, I left, but then I realized that I forgot my backpack at their house.",4.1
1397,eng,I won't ask you anything else today.,2.9
1398,eng,It may freeze next week.,2.5
1399,eng,"Even though he apologized, I'm still furious.",4
